H	A	HW	D	HL
Burnley	Man City	0	0	11
Arsenal	Nottingham Forest	2	0	2
Bournemouth	West Ham	2	1	3
Brighton	Luton	0	0	0
Everton	Fulham	2	1	3
Sheffield Utd	Crystal Palace	2	0	2
Newcastle	Aston Villa	2	2	4
Brentford	Spurs	1	2	2
Chelsea	Liverpool	3	5	7
Man Utd	Wolves	6	4	3
Nottingham Forest	Sheffield Utd	2	3	1
Fulham	Brentford	2	0	4
Liverpool	Bournemouth	5	0	1
Wolves	Brighton	2	4	4
Spurs	Man Utd	2	2	6
Man City	Newcastle	8	2	1
Aston Villa	Everton	6	2	0
West Ham	Chelsea	3	2	5
Crystal Palace	Arsenal	2	5	3
Luton	Burnley	0	1	1
Chelsea	Luton	2	0	0
Bournemouth	Spurs	2	1	3
Arsenal	Fulham	5	1	0
Brentford	Crystal Palace	0	4	0
Everton	Wolves	3	2	5
Man Utd	Nottingham Forest	4	0	0
Brighton	West Ham	4	6	0
Burnley	Aston Villa	1	3	2
Sheffield Utd	Man City	0	0	5
Newcastle	Liverpool	0	2	8
Luton	West Ham	0	0	0
Sheffield Utd	Everton	2	0	2
Brentford	Bournemouth	4	1	1
Burnley	Spurs	2	1	6
Chelsea	Nottingham Forest	2	2	0
Man City	Fulham	9	0	0
Brighton	Newcastle	3	5	2
Crystal Palace	Wolves	5	1	5
Liverpool	Aston Villa	7	1	2
Arsenal	Man Utd	5	3	3
Wolves	Liverpool	2	1	10
Aston Villa	Crystal Palace	4	1	3
Fulham	Luton	2	2	0
Man Utd	Brighton	8	0	4
Spurs	Sheffield Utd	2	1	2
West Ham	Man City	1	2	8
Newcastle	Brentford	3	1	1
Bournemouth	Chelsea	2	1	4
Everton	Arsenal	5	1	4
Nottingham Forest	Burnley	0	0	0
Crystal Palace	Fulham	3	2	1
Luton	Wolves	0	0	0
Man City	Nottingham Forest	1	1	0
Brentford	Everton	2	1	2
Burnley	Man Utd	1	2	6
Arsenal	Spurs	5	2	4
Brighton	Bournemouth	4	0	3
Chelsea	Aston Villa	6	1	2
Liverpool	West Ham	8	1	1
Sheffield Utd	Newcastle	1	0	3
Aston Villa	Brighton	6	2	1
Bournemouth	Arsenal	0	1	6
Everton	Luton	0	0	0
Man Utd	Crystal Palace	4	3	3
Newcastle	Burnley	6	1	2
West Ham	Sheffield Utd	2	1	1
Wolves	Man City	2	1	7
Spurs	Liverpool	0	2	9
Nottingham Forest	Brentford	3	2	3
Fulham	Chelsea	1	1	4
Luton	Spurs	0	0	0
Burnley	Chelsea	0	2	6
Everton	Bournemouth	2	1	4
Fulham	Sheffield Utd	1	1	2
Man Utd	Brentford	3	0	1
Crystal Palace	Nottingham Forest	0	1	1
Brighton	Liverpool	3	3	5
West Ham	Newcastle	3	3	4
Wolves	Aston Villa	5	2	2
Arsenal	Man City	2	0	12
Liverpool	Everton	6	4	1
Bournemouth	Wolves	1	2	3
Brentford	Burnley	1	0	1
Man City	Brighton	9	1	1
Newcastle	Crystal Palace	4	4	3
Nottingham Forest	Luton	2	2	2
Chelsea	Arsenal	4	1	7
Sheffield Utd	Man Utd	1	1	2
Aston Villa	West Ham	0	3	5
Spurs	Fulham	5	1	0
Crystal Palace	Spurs	2	2	7
Chelsea	Brentford	2	1	2
Arsenal	Sheffield Utd	3	1	1
Bournemouth	Burnley	1	0	5
Wolves	Newcastle	2	6	2
West Ham	Everton	5	1	5
Aston Villa	Luton	0	0	0
Brighton	Fulham	0	3	3
Liverpool	Nottingham Forest	2	0	1
Man Utd	Man City	5	1	8
Fulham	Man Utd	0	1	6
Brentford	West Ham	4	0	1
Burnley	Crystal Palace	3	2	3
Everton	Brighton	5	1	4
Man City	Bournemouth	7	0	0
