H	A	HW	D	HL
Chelsea	Crystal Palace	10	0	1
Newcastle	Fulham	2	2	0
Tottenham	Arsenal	5	2	4
Crystal Palace	Man United	3	2	5
Man City	Tottenham	7	1	5
Liverpool	Chelsea	7	4	4
Bournemouth	Nott'm Forest	3	1	0
Leicester	Brighton	8	3	1
Southampton	Aston Villa	4	0	2
West Ham	Everton	5	1	5
Crystal Palace	Newcastle	3	3	4
Leeds	Brentford	3	3	2
Man City	Wolves	6	1	2
Arsenal	Man United	4	3	4
Fulham	Tottenham	0	1	3
Chelsea	Fulham	4	0	0
Everton	Arsenal	4	1	5
Aston Villa	Leicester	3	2	3
Brentford	Southampton	2	0	1
Brighton	Bournemouth	2	1	5
Man United	Crystal Palace	5	2	3
Wolves	Liverpool	1	0	8
Newcastle	West Ham	5	2	3
Nott'm Forest	Leeds	2	3	1
Tottenham	Man City	5	1	7
Man United	Leeds	3	1	0
West Ham	Chelsea	4	2	4
Arsenal	Brentford	2	0	1
Crystal Palace	Brighton	3	5	3
Fulham	Nott'm Forest	4	0	2
Leicester	Tottenham	3	0	7
Southampton	Wolves	2	2	6
Bournemouth	Newcastle	1	2	3
Leeds	Man United	0	1	3
Man City	Aston Villa	7	0	0
Liverpool	Everton	6	5	1
Arsenal	Man City	1	0	12
Aston Villa	Arsenal	3	0	3
Brentford	Crystal Palace	0	2	0
Brighton	Fulham	0	3	1
Chelsea	Southampton	8	3	1
Everton	Leeds	2	1	1
Nott'm Forest	Man City	0	0	0
Wolves	Bournemouth	3	1	0
Newcastle	Liverpool	0	3	7
Man United	Leicester	5	3	3
Tottenham	West Ham	7	2	4
Fulham	Wolves	1	1	4
Everton	Aston Villa	0	2	4
Leeds	Southampton	2	1	1
Leicester	Arsenal	4	1	6
West Ham	Nott'm Forest	0	0	0
Bournemouth	Man City	0	0	7
Crystal Palace	Liverpool	0	0	10
Tottenham	Chelsea	4	1	10
Arsenal	Everton	5	1	4
Liverpool	Wolves	8	0	1
Man City	Newcastle	9	1	1
Arsenal	Bournemouth	5	1	1
Aston Villa	Crystal Palace	3	1	2
Brighton	West Ham	4	6	0
Chelsea	Leeds	3	1	0
Wolves	Tottenham	3	1	5
Southampton	Leicester	2	3	7
Nott'm Forest	Everton	0	0	0
Liverpool	Man United	5	4	2
Brentford	Fulham	4	1	1
Bournemouth	Liverpool	0	0	6
Everton	Brentford	1	0	2
Leeds	Brighton	0	2	2
Leicester	Chelsea	3	5	5
Tottenham	Nott'm Forest	0	0	0
Crystal Palace	Man City	2	3	5
Fulham	Arsenal	0	1	3
Man United	Southampton	4	6	0
West Ham	Aston Villa	4	2	0
Newcastle	Wolves	1	5	2
Brighton	Crystal Palace	3	5	3
Southampton	Brentford	1	0	2
Nott'm Forest	Newcastle	2	0	0
Aston Villa	Bournemouth	0	0	2
Brentford	Leicester	0	0	4
Southampton	Tottenham	3	3	6
Wolves	Leeds	4	1	1
Chelsea	Everton	4	3	4
Arsenal	Crystal Palace	3	5	2
Man City	Liverpool	5	4	6
Arsenal	Leeds	5	1	0
Bournemouth	Fulham	1	2	1
Brighton	Brentford	2	0	0
Crystal Palace	Leicester	4	2	4
Nott'm Forest	Wolves	1	0	2
Chelsea	Aston Villa	5	1	1
West Ham	Southampton	6	2	3
Newcastle	Man United	2	1	7
Everton	Tottenham	2	4	5
Bournemouth	Brighton	5	1	2
Leeds	Nott'm Forest	1	3	2
Leicester	Aston Villa	3	2	3
Chelsea	Liverpool	4	4	7
Man United	Brentford	2	0	0
West Ham	Newcastle	3	2	5
Man United	Everton	5	4	2
Aston Villa	Nott'm Forest	3	1	0
Brentford	Newcastle	1	1	1
Fulham	West Ham	0	1	3
Leicester	Bournemouth	2	2	2
Tottenham	Brighton	7	1	3
Wolves	Chelsea	2	4	2
Southampton	Man City	1	2	9
Leeds	Crystal Palace	2	1	1
Liverpool	Arsenal	9	3	3
Aston Villa	Newcastle	3	2	1
Chelsea	Brighton	6	4	0
Everton	Fulham	2	0	2
Southampton	Crystal Palace	4	3	3
Tottenham	Bournemouth	4	1	1
Wolves	Brentford	2	1	1
Man City	Leicester	10	0	3
West Ham	Arsenal	1	2	8
Nott'm Forest	Man United	0	0	0
Leeds	Liverpool	0	1	3
Arsenal	Southampton	5	3	3
Fulham	Leeds	2	1	4
Brentford	Aston Villa	3	3	0
Crystal Palace	Everton	2	4	5
Leicester	Wolves	4	3	2
Liverpool	Nott'm Forest	1	0	0
Bournemouth	West Ham	2	3	1
Newcastle	Tottenham	1	2	7
Wolves	Crystal Palace	4	1	4
Aston Villa	Fulham	3	0	3
Leeds	Leicester	1	1	3
Nott'm Forest	Brighton	0	0	0
Chelsea	Brentford	2	0	1
West Ham	Liverpool	1	1	8
Man City	Arsenal	12	0	1
Everton	Newcastle	4	2	4
Southampton	Bournemouth	3	3	1
Tottenham	Man United	3	1	7
Crystal Palace	West Ham	2	5	3
Brentford	Nott'm Forest	3	1	4
Brighton	Wolves	2	4	2
Bournemouth	Leeds	0	0	0
Fulham	Man City	0	0	7
Man United	Aston Villa	4	2	1
Newcastle	Southampton	6	3	1
Liverpool	Tottenham	7	3	1
Leicester	Everton	4	2	5
Arsenal	Chelsea	7	4	4
Liverpool	Fulham	2	1	1
Man City	West Ham	8	2	1
Brighton	Man United	3	0	9
Bournemouth	Chelsea	3	1	4
Man City	Leeds	2	1	1
Tottenham	Crystal Palace	7	2	2
Wolves	Aston Villa	5	1	3
Liverpool	Brentford	1	1	0
Newcastle	Arsenal	2	0	9
West Ham	Man United	3	2	7
Fulham	Leicester	1	1	2
Brighton	Everton	3	2	5
Nott'm Forest	Southampton	0	0	0
Leeds	Newcastle	2	1	1
Aston Villa	Tottenham	1	0	5
Chelsea	Nott'm Forest	3	0	0
Crystal Palace	Bournemouth	3	2	2
Man United	Wolves	4	4	3
Southampton	Fulham	4	1	1
Brentford	West Ham	2	0	0
Everton	Man City	0	1	10
Arsenal	Brighton	3	3	4
Leicester	Liverpool	3	1	8
Newcastle	Brighton	1	5	4
Tottenham	Brentford	2	1	0
Bournemouth	Man United	1	0	5
Fulham	Crystal Palace	0	1	3
Liverpool	Aston Villa	6	0	2
Wolves	Everton	4	1	3
Nott'm Forest	Arsenal	2	0	1
West Ham	Leeds	4	0	1
Brighton	Southampton	1	6	4
Man City	Chelsea	9	0	5
Newcastle	Leicester	4	0	7
Brighton	Man City	1	0	10
Man United	Chelsea	5	6	3
Arsenal	Wolves	3	2	3
Aston Villa	Brighton	4	2	1
Brentford	Man City	0	0	2
Chelsea	Newcastle	9	0	2
Crystal Palace	Nott'm Forest	0	0	0
Everton	Bournemouth	2	1	3
Leeds	Tottenham	1	0	3
Leicester	West Ham	2	4	4
Man United	Fulham	3	1	0
Southampton	Liverpool	1	0	9
